mse,weight_order,prod_distance_order,time_delivery_order,thetas
309372984845,1,2,2,-0.40009093667928264 -0.2571370041490021 -0.3114040234806045 0.021854557718806775 0.827099107224398 0.30970822292411776
423564244612,2,1,1,0.9860625534618525 0.3999522045087617 -0.892400737076127 0.6493167401846239 0.1998529673233729
346019154304,3,1,1,-0.3053889390268849 -0.4255402693945596 -0.3608791590170351 0.3734833446583708 0.8846028625932659 -0.6990186775663991
426645703718,2,1,2,0.6990614475718304 -0.38905513957370363 -0.7355167165565328 -0.6959911077107047 0.03684668185737829 -0.1689847188692896
344173781731,3,1,3,0.38263654811296516 -0.22680798649135478 0.5033364400301353 0.38878222734377965 -0.23924912019842823 0.5677257368464179 -0.2530278580393027 -0.7022437561889457
369218655635,3,1,2,0.18099560984475496 -0.00440472812290074 0.2937081941614194 0.25499840263553136 -0.3280469970460265 0.32320603770117534 0.009175060568257806
428970782979,2,1,4,0.9571305055324983 0.7782581254560827 -0.6256502791470681 -0.7111094653002796 0.616389364411184 -0.535735904048648 0.016965948423598883 -0.22958043794477942
423938913978,1,1,2,0.722234178941914 0.7546493991021395 -0.6589624309413887 0.09856333055318116 0.2939304082556449
461676654508,3,1,4,0.9419267035383895 -0.30812276309700715 -0.4071697491964545 -0.16484497858906005 0.32481402866709674 -0.8768389772454536 -0.6963757298777982 0.1709979020074466 -0.07096256481009289
87322718762,3,2,2,0.7641640479197328 0.15115261310232647 0.15279321010598457 -0.002641430659837594 -0.5078596812641942 0.133704407565299 -0.014522785497136561 -0.5269840818312098
421431210455,1,1,4,-0.6828013543018574 -0.20031901583497436 -0.4397161523949238 -0.26454425115511926 -0.426574208457347 0.4449546689305931 0.13727534280988923
