mse,weight_order,prod_distance_order,time_delivery_order,thetas
12821813729103,3,2,1,0.36369581257947764 0.8538577816946544 -0.46782173576341723 -0.17062232486558807 -0.74977493183232 -0.6031002549985577 0.8570009641370807
51001461129454108672,1,3,3,0.4973454614977458 -0.9457452629352965 -0.6756962350024329 0.5165007752703205 0.5863857360694538 -0.1990594200684126 -0.005428296890111625 0.6552894002094656
14226100282202570752,2,3,2,0.5444768801767882 0.19777264504259928 -0.6840475651547433 -0.48986203473837786 0.742133829247666 0.30952992661482587 -0.08364719208824808 -0.24029112006567496
35240231697685616825204736,3,4,1,-0.6439244174011778 0.26202481372206265 0.7098256054923802 0.518982634129698 -0.2620395399256494 -0.5931367098501474 -0.601563974995797 0.18840877633874473 -0.6365108866478494
388895938039,3,1,2,0.2462178005345277 -0.0686944031854348 0.3966907203660606 0.15491569387547907 -0.3598690482524863 0.3615376588822105 0.07815219680396183
2539750313724,2,2,4,0.4125844067043455 -0.6999649574682353 0.08273159385102673 0.24362090858908356 0.437568848906332 0.7096301008395266 -0.08116603226529302 -0.8352631757163765 0.5787455296994239
29244479441732956160,2,3,4,-0.018062707643311065 0.2021901452029894 0.7060299823762055 0.556981275061056 -0.0027722632076816424 0.44419889923897365 -0.6210719355873859 0.1850609412036748 0.5756331324628571 -0.14184428266291108
605355398132478955816484864,2,4,1,0.49034378369049986 0.6297860349596576 -0.20363689351893666 -0.7324761687356143 0.1555345746382013 0.3342098627566491 -0.7800582564382951 0.4728170394021111
421814801538,1,1,3,0.3197162645657592 0.984990254428532 0.1558157638534966 0.2788405874492937 0.3967387731040078 -0.04550362667683094
3732769756851,3,2,4,-0.31556673231636057 0.18080285672993368 -0.35781804151798186 0.23861502785017885 -0.14918435404259575 -0.27642245532489196 -0.39254540886284267 -0.7898026000750469 -0.3751324445251115 -0.6730603373077007
37428744440912470016,2,3,3,-0.7803770893270542 0.5465279308645284 -0.6373186667213848 0.4658685359395718 0.8727116702735773 -0.5027774159762234 -0.8527271094041404 0.805164688481096 -0.2961943690882448
489322439416,3,2,3,-0.14341688850970827 0.8932450905996675 -0.592734594357123 -0.021387142312546827 -0.03559189416197923 0.24951066383309017 0.2858714150052581 0.05461205363855543 0.40531561368525626
342184413111968,4,2,4,-0.10125658294524245 -0.05057206682867219 -0.4152559823737975 -0.933691296744644 0.9799824654277813 -0.8104361628897988 0.6417315809809271 -0.4088352499460808 -0.014044963470602793 0.19079302981420831 0.808896859320284
117011692473573670912,2,3,1,0.032590201609740695 0.31971278143452697 0.2457743491238758 -0.5117063859101264 0.08910068228845505 -0.8884271018457542 0.12093771946945792
15023297035968890880,3,3,1,0.02896290835426027 -0.7283143454933814 0.23726440223964387 0.6763367434458222 -0.5183812351839536 -0.29504934390265836 0.31849663683833 -0.9923936011497185
336430545530420117601517568,3,4,3,-0.6121498028540474 0.8538121329314532 -0.5001986114310762 -0.30117521717739465 -0.6617485483227737 0.7011707069103932 0.23181962486323696 0.581342409391238 0.7959573797385087 0.8866793331931949 -0.038610457209535674
579701843657,3,1,4,0.8436038211915357 -0.5304100919354424 -0.5385726413922347 -0.5837559223995701 0.37581667340793407 -0.9581167416901596 -0.9285949460668703 0.027686560796295393 -0.6019399861603664
360775107197,3,1,3,0.4665527931432707 -0.28914652491310067 0.6458824063066569 0.2976468012183983 -0.25913981283242815 0.4649645354541072 -0.19040544537618356 -0.939242023353657
330108855123155,4,1,4,0.7082133354085747 -0.1584478518374285 0.06809318448190176 -0.6249885787162226 -0.9940997404702296 0.9582948460269839 -0.642399840947456 -0.1990100704740416 0.7944750914023176 0.49750222738027544
377506877250,3,1,1,-0.3927052077589319 -0.527056200255971 -0.4744891434516048 0.20810910359670662 0.9955020954784332 -0.7795514488600408
417589932984,2,1,3,-0.017014079691025568 0.1540232239920857 0.7863931979764083 0.888302346917979 -0.270065540574202 0.9901130723944865 -0.3918105746006987
691589224928935424,4,3,3,-0.15548467356068327 -0.4039146928695617 -0.5304640940107274 0.4558304876275305 -0.3905954622768723 -0.8877684269388972 -0.42267470403965146 -0.0678163085452092 0.8035312353319649 -0.8038898959902014 0.07794079841348465
62234459935122,4,2,3,-0.3589802107908979 -0.1995211533997083 0.628332807073982 0.28496260664933004 0.5306556792949428 -0.29383035984854594 -0.7741200792317506 -0.9347213837934631 0.48889243446089103 0.2790248663558766
11882894938387017728,3,3,4,0.8195244048528583 -0.14713684939026206 -0.35732567588742203 0.12340433087059141 -0.19186739598282984 0.9685029987138791 0.2827797267865394 0.7471449182745981 0.9405479395916733 -0.7897302537520414 -0.8689313033899358
209675740018580,4,2,1,0.7793235494745213 -0.627203988506336 0.5530793405745994 0.003614432600036585 -0.6560650604790953 0.6595374299853035 -0.7628523448174782 -0.3409616592270417
205292322086,3,2,2,0.8334955226940317 0.042467629524630894 0.24701054094430835 -0.20041581416731685 -0.559563762022331 0.19208003567797302 -0.01652565277745162 -0.50275111272604
32622095122744430592,4,3,1,0.43552569611880004 0.7716861626891558 0.05820627631879762 0.6486409516950761 0.7217412718656404 0.8774880395500516 0.1362465789797182 -0.46962866761300237 -0.24661476676569133
9072597557908801536,4,3,2,0.7821733509996253 -0.5188775863506943 -0.5592795634543403 0.2083891767524882 -0.3747357020357819 0.10506320244748664 0.9855888018866104 0.24730202353403263 -0.9175075816934021 0.6216288612945193
12836669136419,1,2,4,-0.09190253005449464 -0.8690027395642984 0.15943765844627583 -0.6083810999817943 0.5003824893302945 0.44329705885030696 -0.16336435943624528 -0.4595178092466746
23214072828108247824072704,4,4,4,-0.603156930501813 0.4761071048676366 -0.005435825219900275 0.18496201985968705 0.2285177050325083 0.3862980416531906 0.41894489717477496 0.15785435364408587 -0.15279118715756546 -0.04250940796879862 0.6605081130068332 -0.8572846355372734 0.28534360399747366
603337662231,1,2,3,-0.37696548652824186 -0.8438408457383028 -0.2956576580865388 0.2661837598755193 0.014804541247309438 -0.7780829810486806 0.2747268134038215
13535735679133,2,2,2,0.8063969470133494 0.8833102857565798 -0.5411195264701322 -0.7003195203255153 -0.6282977046111271 0.015889568467018854 0.4443942224773755
33901356794578,4,1,1,-0.18839147304722506 -0.4657758139508853 -0.7139838582047372 0.23176683272305207 0.3496893664362098 0.27893893908233497 -0.9766434295424979
421274839304517872917676032,4,4,3,-0.8961855149014424 0.31964245372915223 0.3405664326906848 0.16503890363342386 0.6995579792845797 0.5908590308690707 -0.9840444491143935 0.21954815344042544 0.6505449297130123 -0.2090438890636991 -0.20759330401291518 -0.5002198438737686
203084961413398972763996160,3,4,4,-0.28774254409803784 -0.6139917824299327 -0.8558061112924675 -0.9612996507562641 -0.40520018225231536 -0.6776602923452554 0.16582864337982772 0.45167766361438894 0.2392266885895816 -0.09097213579969557 0.4342854237310451 0.8553329248981154
43736028690717386156802048,4,4,1,-0.8816145737167461 0.430286159939427 -0.8268209786033818 -0.6696874412718264 0.7354395651148538 0.8591736411718724 0.6137823678700214 0.28160206991813314 0.20953013134627407 0.3368191510813105
133060356234220777576071168,2,4,3,-0.7166676629586023 -0.1474244571186722 -0.82780628226482 0.11118532480290365 -0.8214238982998348 0.19082812127950471 -0.3657307805444966 -0.38225485593175873 0.8175015574074866 -0.5743108319906164
88622919399064076288,4,3,4,0.5580526673600842 0.8758625254407179 -0.15737362422382467 0.7035104821106094 0.592175318388504 -0.0772645336954604 -0.933853545866214 0.7731760887042388 -0.16696567956628816 -0.7538576354045043 0.03348536458281444 -0.34199960572481614
907401473759378618749812736,3,4,2,-0.1687306262424345 -0.16479043588391182 0.6527891486318596 0.9263653978433809 0.8037318849842172 -0.933868653735679 -0.5195228814028595 -0.9546845026254345 0.0043988046648862755 -0.5264333557780263
41247620870880,4,1,3,0.2632113200517301 0.579803184528059 0.19591689807628812 0.08096705351056342 0.3855489135688195 -0.2674306993546734 0.7213513619397861 0.335562730784854 -0.1838659153598465
49332192242295,4,2,2,-0.5142722532125927 0.0582737405943766 -0.24412283920249586 -0.882799971026691 -0.44612247482915535 -0.33225636998417657 0.8911896239615679 0.9828533841429408 -0.5517581559438179
73604274287671028274429952,1,4,4,0.6139556849238806 0.2339873904891719 -0.7279446414893752 -0.7051835595315267 -0.08667451640495293 0.27199147348836616 -0.9008673778663677 0.36784364737521286 -0.6078245010379597 0.19019182360092016
